,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,14.2,
3,Proteine (g):,6.2,
4,Lipidi(g):,15.1,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,67.3,
7,Amido (g):,19.7,
8,Zuccheri solubili (g):,45.7,
9,Fibra totale (g):,1.9,
10,Fibra solubile (g):,0.82,
11,Fibra insolubile (g):,1.05,
12,Alcol (g):,0,
13,Energia (kcal):,413,
14,Energia (kJ):,1728,
15,Sodio (mg):,,
16,Potassio (mg):,180,
17,Ferro (mg):,1.8,
18,Calcio (mg):,17,
19,Fosforo (mg):,172,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
