Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (Une verrine 25 g),Meals,Frozen foods
Grassi,"12,3 g","3,08 g","+42%8,64 g","+19%10,3 g"
- Acidi Grassi saturi,"5,3 g","1,32 g","+42%3,74 g","-3%5,48 g"
Carboidrati,6 g,"1,5 g","-76%25,1 g","-79%28,4 g"
- Zuccheri,"5,4 g","1,35 g","+53%3,53 g","-48%10,4 g"
Proteine,"8,4 g","2,1 g","-0%8,41 g","+10%7,65 g"
Sale,"1,06 g","0,265 g","-5%1,11 g","+30%0,814 g"
Sodio,"0,417 g","0,104 g","-5%0,437 g","+30%0,32 g"
Nutrition score - France,12,12,"+86%6,45","+26%9,54"
Nutri-Score,D,D,C,C
