,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"15,80%",
2,Acido aspartico,1485g,9.40
3,Acido glutamico,2133g,13.50
4,Alanina,964g,6.10
5,Aminoacido limitante,Trip.,ND
6,Arginina,948g,6
7,Cistina,63g,0.40
8,Fenilalanina,664g,4.20
9,Glicina,727g,4.60
10,Indice chimico,91g,ND
11,Isoleucina,758g,4.80
12,Istidina,964g,6.10
13,Leucina,1311g,8.30
14,Lisina,1359g,8.60
15,Metionina,474g,3
16,Prolina,600g,3.80
17,Serina,585g,3.70
18,Tirosina,600g,3.80
19,Treonina,743g,4.70
20,Triptofano,158g,1
21,Valina,948g,6
