,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,70.1,
3,Proteine (g):,20,
4,Lipidi(g):,8.8,
5,Colesterolo (mg):,70,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,159,
14,Energia (kJ):,666,
15,Sodio (mg):,88,
16,Potassio (mg):,350,
17,Ferro (mg):,1.7,
18,Calcio (mg):,10,
19,Fosforo (mg):,190,
20,Magnesio (mg):,20,
21,Zinco (mg):,3.13,
22,Rame (mg):,0.17,
23,Selenio (µg):,18,
24,Tiamina (mg):,0.15,
25,Riboflavina (mg):,0.28,
26,Niacina (mg):,6,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
