0,1,2
Calorie,kcal,64.0
Calorie,kj,268.0
Grassi,g,3.66
Carboidrati,g,4.65
Proteine,g,3.28
Fibre,g,0.0
Acqua,g,87.69
Ceneri,g,0.72
Minerali,,
Calcio,mg,119.0
Sodio,mg,49.0
Fosforo,mg,93.0
Potassio,mg,151.0
Ferro,mg,0.05
Magnesio,mg,13.0
Zinco,mg,0.38
Rame,mg,0.01
Manganese,mg,0.004
Selenio,mcg,2.0
Vitamine,,
Retinolo (Vit. A),mcg,31.0
"Vitamina A, IU",IU,138.0
"Vitamina A, RAE",mcg_RAE,33.0
Tiamina (Vit. B1),mg,0.038
Riboflavina (Vit. B2),mg,0.161
Niacina (Vit. B3),mg,0.084
Acido Pantotenico (Vit. B5),mg,0.313
Piridossina (Vit. B6),mg,0.042
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.36
Acido ascorbico (Vit. C),mg,1.5
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.057
"Acidi grassi, polinsaturi",g,0.136
"Acidi grassi, saturi",g,2.278
Colesterolo,mg,14.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.11900000000000001
6:0,g,0.07
8:0,g,0.040999999999999995
10:0,g,0.092
12:0,g,0.10300000000000001
14:0,g,0.368
16:0,g,0.963
18:0,g,0.444
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.08199999999999999
18:1 indifferenziato,g,0.9209999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.083
18:3 indifferenziato,g,0.053
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.249
Acido glutammico,g,0.687
Alanina,g,0.113
Arginina,g,0.11900000000000001
Cistina,g,0.03
Fenilalanina,g,0.158
Glicina,g,0.069
Isoleucina,g,0.198
Istidina,g,0.08900000000000001
Leucina,g,0.321
Lisina,g,0.26
Metionina,g,0.08199999999999999
Prolina,g,0.318
Serina,g,0.17800000000000002
Tirosina,g,0.158
Treonina,g,0.14800000000000002
Triptofano,g,0.046
Valina,g,0.22
Altro,,
Alcol etilico,g,0.0
