0,1,2
Calorie,kcal,548.0
Calorie,kj,2293.0
Grassi,g,43.27
Carboidrati,g,1.35
Proteine,g,35.73
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,12.52
Ceneri,g,7.12
Minerali,,
Calcio,mg,10.0
Sodio,mg,2193.0
Fosforo,mg,506.0
Potassio,mg,539.0
Ferro,mg,1.49
Magnesio,mg,30.0
Zinco,mg,3.36
Rame,mg,0.182
Manganese,mg,0.022000000000000002
Selenio,mcg,59.0
Vitamine,,
Retinolo (Vit. A),mcg,11.0
"Vitamina A, IU",IU,37.0
Betaina,mg,3.4
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.348
Riboflavina (Vit. B2),mg,0.251
Niacina (Vit. B3),mg,10.623
Acido Pantotenico (Vit. B5),mg,1.033
Piridossina (Vit. B6),mg,0.309
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.16
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,119.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.07
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,19.065
"Acidi grassi, polinsaturi",g,4.859
"Acidi grassi, saturi",g,14.187000000000001
"Acidi grassi, trans",g,0.0
Colesterolo,mg,107.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.0
14:0,g,0.551
15:0,g,0.0
16:0,g,9.027999999999999
17:0,g,0.107
18:0,g,4.4110000000000005
20:0,g,0.081
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,1.236
17:1,g,0.061
18:1 indifferenziato,g,17.439
20:1,g,0.32899999999999996
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.088
"18:2 n-6 c,c",g,4.088
18:3 indifferenziato,g,0.21
"18:3 n-3 c,c,c",g,0.21
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.19899999999999998
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.152
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.362
Acido glutammico,g,5.26
Alanina,g,2.286
Arginina,g,2.314
Cistina,g,0.397
Fenilalanina,g,1.4169999999999998
Glicina,g,2.508
Idrossiprolina,g,0.628
Isoleucina,g,1.676
Istidina,g,1.3430000000000002
Leucina,g,2.782
Lisina,g,2.964
Metionina,g,0.795
Prolina,g,1.96
Serina,g,1.359
Tirosina,g,1.119
Treonina,g,1.399
Triptofano,g,0.299
Valina,g,1.901
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
