0,1,2
Calorie,kcal,165.0
Calorie,kj,690.0
Grassi,g,8.7
Carboidrati,g,0.0
Proteine,g,20.22
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,71.07
Ceneri,g,0.73
Minerali,,
Calcio,mg,7.0
Sodio,mg,72.0
Fosforo,mg,199.0
Potassio,mg,291.0
Ferro,mg,2.91
Magnesio,mg,20.0
Zinco,mg,3.51
Rame,mg,0.128
Manganese,mg,0.017
Selenio,mcg,33.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.182
Riboflavina (Vit. B2),mg,0.267
Niacina (Vit. B3),mg,4.377
Acido Pantotenico (Vit. B5),mg,1.08
Piridossina (Vit. B6),mg,0.475
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,4.61
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.654
"Acidi grassi, polinsaturi",g,0.91
"Acidi grassi, saturi",g,2.177
Colesterolo,mg,71.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.05
16:0,g,1.6480000000000001
18:0,g,0.47700000000000004
20:0,g,0.002
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.002
15:1,g,0.0
16:1 indifferenziato,g,0.42100000000000004
17:1,g,0.006
18:1 indifferenziato,g,2.195
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.777
18:3 indifferenziato,g,0.055999999999999994
"18:3 n-6 c,c,c",g,0.0
"20:2 n-6 c,c",g,0.006999999999999999
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.07
Aminoacidi,,
Acido aspartico,g,1.891
Acido glutammico,g,3.0989999999999998
Alanina,g,1.297
Arginina,g,1.383
Cistina,g,0.20800000000000002
Fenilalanina,g,0.8340000000000001
Glicina,g,1.351
Idrossiprolina,g,0.361
Isoleucina,g,0.961
Istidina,g,0.508
Leucina,g,1.643
Lisina,g,1.785
Metionina,g,0.565
Prolina,g,1.054
Serina,g,0.809
Tirosina,g,0.657
Treonina,g,0.887
Triptofano,g,0.18
Valina,g,0.998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
