0,1,2
Calorie,kcal,86.0
Calorie,kj,360.0
Grassi,g,2.24
Carboidrati,g,3.69
Proteine,g,11.9
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,80.58
Ceneri,g,1.59
Minerali,,
Calcio,mg,26.0
Sodio,mg,286.0
Fosforo,mg,197.0
Potassio,mg,320.0
Ferro,mg,3.95
Magnesio,mg,34.0
Zinco,mg,1.6
Rame,mg,0.094
Manganese,mg,3.4
Selenio,mcg,44.8
Vitamine,,
Retinolo (Vit. A),mcg,48.0
"Vitamina A, IU",IU,160.0
"Vitamina A, RAE",mcg_RAE,48.0
Tiamina (Vit. B1),mg,0.16
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,1.6
Acido Pantotenico (Vit. B5),mg,0.5
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,42.0
"Folato, DFE",mcg_DFE,42.0
"Folati, totali",mcg,42.0
Cobalamina (Vit. B12),mcg,12.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,8.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.55
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.507
"Acidi grassi, polinsaturi",g,0.606
"Acidi grassi, saturi",g,0.425
Colesterolo,mg,28.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.059000000000000004
16:0,g,0.294
18:0,g,0.068
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.138
18:1 indifferenziato,g,0.205
20:1,g,0.138
22:1 indifferenziato,g,0.026000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.018000000000000002
18:3 indifferenziato,g,0.02
18:4,g,0.035
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.188
22:5 n-3,g,0.022000000000000002
22:6 n-3,g,0.253
Aminoacidi,,
Acido aspartico,g,1.148
Acido glutammico,g,1.618
Alanina,g,0.72
Arginina,g,0.868
Cistina,g,0.156
Fenilalanina,g,0.426
Glicina,g,0.7440000000000001
Isoleucina,g,0.518
Istidina,g,0.228
Leucina,g,0.838
Lisina,g,0.889
Metionina,g,0.268
Prolina,g,0.486
Serina,g,0.5329999999999999
Tirosina,g,0.381
Treonina,g,0.512
Triptofano,g,0.133
Valina,g,0.52
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
