0,1,2
Calorie,kcal,396.0
Calorie,kj,1657.0
Grassi,g,35.8
Carboidrati,g,0.0
Proteine,g,17.0
Fibre,g,0.0
Acqua,g,46.7
Ceneri,g,0.4
Minerali,,
Calcio,mg,14.0
Sodio,mg,25.0
Fosforo,mg,47.0
Potassio,mg,157.0
Ferro,mg,0.79
Magnesio,mg,7.0
Zinco,mg,1.64
Rame,mg,0.067
Manganese,mg,0.006
Selenio,mcg,3.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.07
Niacina (Vit. B3),mg,1.12
Acido Pantotenico (Vit. B5),mg,0.423
Piridossina (Vit. B6),mg,0.27
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.55
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,16.89
"Acidi grassi, polinsaturi",g,3.94
"Acidi grassi, saturi",g,12.45
Colesterolo,mg,129.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.57
16:0,g,8.13
18:0,g,3.75
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.31
18:1 indifferenziato,g,15.58
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.41
18:3 indifferenziato,g,0.3
18:4,g,0.0
20:4 indifferenziato,g,0.23
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.4280000000000002
Acido glutammico,g,2.193
Alanina,g,1.258
Arginina,g,1.173
Cistina,g,0.22
Fenilalanina,g,0.51
Glicina,g,2.261
Isoleucina,g,0.391
Istidina,g,0.306
Leucina,g,0.9520000000000001
Lisina,g,1.02
Metionina,g,0.306
Prolina,g,1.4280000000000002
Serina,g,0.731
Tirosina,g,0.34
Treonina,g,0.595
Triptofano,g,0.102
Valina,g,0.51
Altro,,
Alcol etilico,g,0.0
