0,1,2
Calorie,kcal,96.0
Calorie,kj,400.0
Grassi,g,1.6
Carboidrati,g,19.5
Proteine,g,0.8
Fibre,g,0.5
Zuccheri,g,12.02
Acqua,g,77.9
Ceneri,g,0.2
Minerali,,
Calcio,mg,6.0
Sodio,mg,20.0
Fosforo,mg,31.0
Potassio,mg,70.0
Ferro,mg,0.0
Magnesio,mg,15.0
Zinco,mg,0.28
Rame,mg,0.05
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,24.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,1.56
Riboflavina (Vit. B2),mg,0.05
Niacina (Vit. B3),mg,0.0
Piridossina (Vit. B6),mg,0.02
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.5
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,35.1
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,5.4
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,5.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,7.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.43799999999999994
"Acidi grassi, polinsaturi",g,0.044000000000000004
"Acidi grassi, saturi",g,1.034
Colesterolo,mg,6.0
Grassi saturi,,
4:0,g,0.049
6:0,g,0.035
8:0,g,0.02
10:0,g,0.044000000000000004
12:0,g,0.054000000000000006
14:0,g,0.16699999999999998
16:0,g,0.43799999999999994
18:0,g,0.158
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.035
18:1 indifferenziato,g,0.364
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.03
18:3 indifferenziato,g,0.015
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
