,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"7,60g",-
3,Carboidrati disponibili,"58,20g",-
4,Carboidrati complessi,"4,10g",-
5,Zuccheri solubili,"53,70g",-
6,Proteine,"4,80g",-
7,Grassi (Lipidi),"26,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,10mg,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,180mg,12% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,110mg,11% RDA
20,Fosforo,140mg,20% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,40µg,4.44% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
