0,1,2
Calorie,kcal,497.0
Calorie,kj,2079.0
Grassi,g,25.2
Carboidrati,g,66.1
Proteine,g,4.6
Acqua,g,3.0
Ceneri,g,1.2
Minerali,,
Calcio,mg,43.0
Sodio,mg,290.0
Fosforo,mg,80.0
Potassio,mg,208.0
Ferro,mg,2.07
Magnesio,mg,36.0
Zinco,mg,0.6
Rame,mg,0.3
Manganese,mg,0.363
Selenio,mcg,2.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.195
Riboflavina (Vit. B2),mg,0.205
Niacina (Vit. B3),mg,1.99
Acido Pantotenico (Vit. B5),mg,0.171
Piridossina (Vit. B6),mg,0.017
Acido folico (Vit. B9 o M o Folacina),mcg,45.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,83.0
"Folati, totali",mcg,51.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,13.077
"Acidi grassi, polinsaturi",g,2.62
"Acidi grassi, saturi",g,8.316
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.011000000000000001
14:0,g,0.125
16:0,g,3.9960000000000004
18:0,g,4.1160000000000005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.018000000000000002
18:1 indifferenziato,g,13.061
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.4859999999999998
18:3 indifferenziato,g,0.134
18:4,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.23199999999999998
Acido glutammico,g,1.3969999999999998
Alanina,g,0.14300000000000002
Arginina,g,0.166
Cistina,g,0.084
Fenilalanina,g,0.22399999999999998
Glicina,g,0.146
Isoleucina,g,0.18899999999999997
Istidina,g,0.08900000000000001
Leucina,g,0.337
Lisina,g,0.184
Metionina,g,0.081
Prolina,g,0.484
Serina,g,0.235
Tirosina,g,0.14800000000000002
Treonina,g,0.141
Triptofano,g,0.064
Valina,g,0.222
Altro,,
Caffeina,mg,12.0
Teobromina,mg,91.0
