Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"27,5 g","+50%18,3 g","+49%18,4 g","+23%22,3 g"
- Acidi Grassi saturi,"24,9 g","+246%7,2 g","+236%7,41 g","+128%10,9 g"
Carboidrati,"61,8 g","-7%66,6 g","-4%64,7 g","+5%58,8 g"
- Zuccheri,"39,8 g","+67%23,9 g","+63%24,4 g","+49%26,8 g"
Fibra alimentare,"2,8 g","-29%3,94 g","-28%3,88 g","-36%4,39 g"
Proteine,"5,7 g","-18%6,99 g","-18%6,99 g","-20%7,15 g"
Sale,"0,34 g","-44%0,604 g","-42%0,591 g","-28%0,472 g"
Sodio,"0,134 g","-44%0,238 g","-42%0,233 g","-28%0,186 g"
Nutrition score - France,23,"+55%14,8","+51%15,2","+38%16,7"
Nutri-Score,E,D,D,D
