0,1,2
Calorie,kcal,37.0
Calorie,kj,155.0
Grassi,g,0.1
Carboidrati,g,8.5
Proteine,g,0.6
Fibre,g,0.1
Acqua,g,89.9
Ceneri,g,0.9
Minerali,,
Calcio,mg,11.0
Sodio,mg,131.0
Fosforo,mg,13.0
Potassio,mg,96.0
Ferro,mg,0.58
Magnesio,mg,3.0
Zinco,mg,0.02
Rame,mg,0.017
Manganese,mg,0.027999999999999997
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,128.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.001
Riboflavina (Vit. B2),mg,0.028999999999999998
Niacina (Vit. B3),mg,0.16399999999999998
Acido Pantotenico (Vit. B5),mg,0.036000000000000004
Piridossina (Vit. B6),mg,0.024
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.05
Acido ascorbico (Vit. C),mg,0.9
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.028999999999999998
"Acidi grassi, polinsaturi",g,0.022000000000000002
"Acidi grassi, saturi",g,0.032
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.002
16:0,g,0.018000000000000002
18:0,g,0.011000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.026000000000000002
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.021
18:3 indifferenziato,g,0.001
Aminoacidi,,
Acido aspartico,g,0.044000000000000004
Acido glutammico,g,0.09
Alanina,g,0.052000000000000005
Arginina,g,0.040999999999999995
Cistina,g,0.001
Fenilalanina,g,0.013000000000000001
Glicina,g,0.128
Isoleucina,g,0.009000000000000001
Istidina,g,0.006
Leucina,g,0.018000000000000002
Lisina,g,0.022000000000000002
Metionina,g,0.004
Prolina,g,0.075
Serina,g,0.018000000000000002
Tirosina,g,0.003
Treonina,g,0.011000000000000001
Triptofano,g,0.001
Valina,g,0.015
Altro,,
