,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"16,70%",
2,Acido aspartico,1563g,9.36
3,Acido glutamico,2293g,13.73
4,Alanina,1035g,6.20
5,Aminoacido limitante,Trip.,ND
6,Arginina,1116g,6.68
7,Cistina,210g,1.26
8,Fenilalanina,671g,4.02
9,Glicina,1029g,6.16
10,Indice chimico,91g,ND
11,Isoleucina,787g,4.71
12,Istidina,486g,2.91
13,Leucina,1268g,7.59
14,Lisina,1369g,8.20
15,Metionina,481g,2.88
16,Prolina,893g,5.35
17,Serina,690g,4.13
18,Tirosina,529g,3.17
19,Treonina,788g,4.72
20,Triptofano,167g,1
21,Valina,870g,5.21
