Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Fermented foods,Fermented milk products,Latticini
Grassi,"0,1 g","-96%2,69 g","-99%11,9 g","-99%11,9 g","-99%15,4 g"
- Acidi Grassi saturi,"0,1 g","-94%1,75 g","-99%7,9 g","-99%7,9 g","-99%9,61 g"
Carboidrati,"5,7 g","-54%12,3 g","-20%7,16 g","-20%7,16 g","-7%6,1 g"
- Zuccheri,"4,6 g","-60%11,4 g","-25%6,16 g","-25%6,16 g","-15%5,42 g"
Proteine,"4,7 g","+21%3,88 g",-53%10 g,-53%10 g,"-40%7,89 g"
Sale,"0,1 g","-12%0,113 g","-81%0,529 g","-81%0,529 g","-75%0,405 g"
Sodio,"0,039 g","-12%0,044 g","-81%0,208 g","-81%0,208 g","-75%0,159 g"
Nutrition score - France,-1,"-147%2,11","-116%6,32","-116%6,32","-117%5,86"
Nutri-Score,A,C,C,C,C
