0,1,2
Calorie,kcal,124.0
Calorie,kj,519.0
Grassi,g,0.98
Carboidrati,g,25.12
Proteine,g,4.37
Acqua,g,68.86
Ceneri,g,0.66
Minerali,,
Calcio,mg,6.0
Sodio,mg,74.0
Fosforo,mg,40.0
Potassio,mg,19.0
Ferro,mg,1.13
Magnesio,mg,14.0
Zinco,mg,0.37
Rame,mg,0.06
Manganese,mg,0.193
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.182
Riboflavina (Vit. B2),mg,0.14800000000000002
Niacina (Vit. B3),mg,1.3430000000000002
Acido Pantotenico (Vit. B5),mg,0.15
Piridossina (Vit. B6),mg,0.027999999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,26.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,61.0
"Folati, totali",mcg,43.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.187
"Acidi grassi, polinsaturi",g,0.508
"Acidi grassi, saturi",g,0.14
Colesterolo,mg,0.0
Fitosteroli,mg,2.0
Grassi saturi,,
14:0,g,0.001
16:0,g,0.109
18:0,g,0.028999999999999998
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.185
20:1,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.45299999999999996
18:3 indifferenziato,g,0.055
Aminoacidi,,
Acido aspartico,g,0.179
Acido glutammico,g,1.577
Alanina,g,0.128
Arginina,g,0.161
Cistina,g,0.12300000000000001
Fenilalanina,g,0.212
Glicina,g,0.138
Isoleucina,g,0.16899999999999998
Istidina,g,0.08900000000000001
Leucina,g,0.299
Lisina,g,0.084
Metionina,g,0.068
Prolina,g,0.48100000000000004
Serina,g,0.20600000000000002
Tirosina,g,0.115
Treonina,g,0.11599999999999999
Triptofano,g,0.055999999999999994
Valina,g,0.18600000000000003
Altro,,
