Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,19 g,"-8%20,7 g","+60%11,9 g","+60%11,9 g","+23%15,4 g"
- Acidi Grassi saturi,"10,4 g","-24%13,7 g","+32%7,9 g","+32%7,9 g","+8%9,61 g"
Carboidrati,"2,9 g","+18%2,46 g","-59%7,16 g","-59%7,16 g","-52%6,1 g"
- Zuccheri,"2,9 g","+112%1,37 g","-53%6,16 g","-53%6,16 g","-46%5,42 g"
Proteine,"6,7 g",-58%16 g,-33%10 g,-33%10 g,"-15%7,89 g"
Sale,"0,701 g","-24%0,921 g","+33%0,529 g","+33%0,529 g","+73%0,405 g"
Sodio,"0,276 g","-24%0,363 g","+33%0,208 g","+33%0,208 g","+73%0,159 g"
Nutrition score - France,11,"+6%10,4","+74%6,32","+74%6,32","+88%5,86"
Nutri-Score,D,D,C,C,C
