,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,75.7,
3,Proteine (g):,8.8,
4,Lipidi(g):,10.9,
5,Colesterolo (mg):,57,
6,Carboidrati disponibili (g):,3.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,146,
14,Energia (kJ):,613,
15,Sodio (mg):,78,
16,Potassio (mg):,119,
17,Ferro (mg):,0.4,
18,Calcio (mg):,295,
19,Fosforo (mg):,237,
20,Magnesio (mg):,17,
21,Zinco (mg):,0.5,
22,Rame (mg):,0.02,
23,Selenio (µg):,3.9,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,128,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,0.21,
