0,1,2
Calorie,kcal,319.0
Calorie,kj,1335.0
Grassi,g,2.14
Carboidrati,g,61.93
Proteine,g,13.0
Fibre,g,3.1
Zuccheri,g,3.59
Acqua,g,20.61
Ceneri,g,2.31
Minerali,,
Calcio,mg,47.0
Sodio,mg,720.0
Fosforo,mg,126.0
Potassio,mg,140.0
Ferro,mg,3.87
Magnesio,mg,31.0
Zinco,mg,1.05
Rame,mg,0.15
Manganese,mg,0.573
Selenio,mcg,29.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,58.6
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.42700000000000005
Riboflavina (Vit. B2),mg,0.37
Niacina (Vit. B3),mg,5.38
Acido Pantotenico (Vit. B5),mg,0.616
Piridossina (Vit. B6),mg,0.096
Acido folico (Vit. B9 o M o Folacina),mcg,111.0
Folato alimentare,mcg,29.0
"Folato, DFE",mcg_DFE,217.0
"Folati, totali",mcg,140.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.19
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,17.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,13.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.386
"Acidi grassi, polinsaturi",g,0.83
"Acidi grassi, saturi",g,0.502
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.326
17:0,g,0.001
18:0,g,0.16399999999999998
20:0,g,0.004
22:0,g,0.006999999999999999
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.016
17:1,g,0.0
18:1 indifferenziato,g,0.36200000000000004
20:1,g,0.008
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.78
18:3 indifferenziato,g,0.05
"18:3 n-3 c,c,c",g,0.05
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.496
Acido glutammico,g,3.6519999999999997
Alanina,g,0.361
Arginina,g,0.406
Cistina,g,0.261
Fenilalanina,g,0.5429999999999999
Glicina,g,0.40299999999999997
Isoleucina,g,0.41600000000000004
Istidina,g,0.23399999999999999
Leucina,g,0.762
Lisina,g,0.32799999999999996
Metionina,g,0.168
Prolina,g,1.235
Serina,g,0.501
Tirosina,g,0.20800000000000002
Treonina,g,0.316
Triptofano,g,0.134
Valina,g,0.47600000000000003
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
