0,1,2
Calorie,kcal,350.0
Calorie,kj,1464.0
Grassi,g,10.0
Carboidrati,g,69.78
Proteine,g,5.0
Fibre,g,22.5
Zuccheri,g,25.0
Acqua,g,12.04
Amido,g,6.08
Ceneri,g,3.14
Minerali,,
Calcio,mg,250.0
Sodio,mg,225.0
Fosforo,mg,419.0
Potassio,mg,447.0
Ferro,mg,0.9
Magnesio,mg,190.0
Zinco,mg,1.96
Rame,mg,0.262
Fluoro,mcg,0.0
Manganese,mg,3.407
Selenio,mcg,8.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,3.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.688
Riboflavina (Vit. B2),mg,0.091
Niacina (Vit. B3),mg,7.903
Acido Pantotenico (Vit. B5),mg,1.755
Piridossina (Vit. B6),mg,0.963
Acido folico (Vit. B9 o M o Folacina),mcg,12.0
Folato alimentare,mcg,22.0
"Folato, DFE",mcg_DFE,43.0
"Folati, totali",mcg,35.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.47
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.6
Colina totale (Vit. J),mg,12.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,65.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.5
Tocoferolo delta,mg,0.02
Zuccheri,,
Destrosio,g,6.86
Fruttosio,g,1.57
Galattosio,g,0.06
Lattosio,g,0.0
Maltosio,g,4.31
Saccarosio,g,12.2
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.522
"Acidi grassi, polinsaturi",g,2.334
"Acidi grassi, saturi",g,3.397
"Acidi grassi, trans",g,0.006999999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.004
8:0,g,0.059000000000000004
10:0,g,0.066
12:0,g,0.838
13:0,g,0.0
14:0,g,0.31
15:0,g,0.0
16:0,g,1.4169999999999998
17:0,g,0.002
18:0,g,0.67
20:0,g,0.025
22:0,g,0.006999999999999999
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.023
17:1,g,0.0
18:1 indifferenziato,g,3.4760000000000004
20:1,g,0.023
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.089
18:3 indifferenziato,g,0.245
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.43700000000000006
Acido glutammico,g,0.7879999999999999
Alanina,g,0.28800000000000003
Arginina,g,0.34299999999999997
Cistina,g,0.113
Fenilalanina,g,0.23
Glicina,g,0.267
Isoleucina,g,0.192
Istidina,g,0.115
Leucina,g,0.35200000000000004
Lisina,g,0.212
Metionina,g,0.098
Prolina,g,0.264
Serina,g,0.228
Tirosina,g,0.14300000000000002
Treonina,g,0.179
Triptofano,g,0.05
Valina,g,0.28600000000000003
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,3.0
Teobromina,mg,24.0
