Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Non-Alcoholic beverages,Bevande
Grassi,"0,1 g","-83%0,604 g","-81%0,527 g"
- Acidi Grassi saturi,0 g,"-100%0,133 g","-100%0,118 g"
Carboidrati,"10,8 g","+29%8,35 g","+20%9,03 g"
- Zuccheri,"10,8 g","+44%7,52 g","+34%8,07 g"
Fibra alimentare,"0,1 g","-75%0,4 g","-78%0,46 g"
Proteine,"0,3 g","-61%0,761 g","-60%0,745 g"
Sale,"< 0,01 g","-94%0,177 g","-93%0,136 g"
Sodio,"0,004 g","-94%0,07 g","-93%0,054 g"
Vitamina C (Acido ascorbico),21 mg,?,?
Nutrition score - France,15,"+137%6,33","+115%6,99"
Nutri-Score,E,D,D
