,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"58,90g",-
3,Carboidrati disponibili,"1,40g",-
4,Carboidrati complessi,"1,30g",-
5,Zuccheri solubili,0,-
6,Proteine,"13,70g",-
7,Grassi (Lipidi),"23,30g",-
8,Saturi totali,"6,94g",-
9,Monoinsaturi totali,"10,81g",-
10,Polinsaturi totali,"4,43g",-
11,Colesterolo,62mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,793mg,52.87% RDA
17,Potassio,140mg,2.98% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,14mg,1.40% RDA
20,Fosforo,130mg,18.57% RDA
21,Magnesio,11mg,2.62% RDA
22,Zinco,"1,60mg",14.55% RDA
23,Rame,"0,08mg",8% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),"2,72mg",17% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
