,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"13,70%",
2,Acido aspartico,1260g,9.23
3,Acido glutamico,2060g,15.09
4,Alanina,891g,6.53
5,Aminoacido limitante,Trip.,ND
6,Arginina,859g,6.28
7,Cistina,109g,0.80
8,Fenilalanina,549g,4.02
9,Glicina,1170g,8.57
10,Indice chimico,65g,ND
11,Isoleucina,606g,4.40
12,Istidina,367g,2.69
13,Leucina,1033g,7.57
14,Lisina,972g,7.12
15,Metionina,314g,2.30
16,Prolina,950g,6.96
17,Serina,595g,4.36
18,Tirosina,457g,3.35
19,Treonina,558g,4.09
20,Triptofano,98g,0.72
21,Valina,730g,5.35
