,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,17g,-
3,Carboidrati disponibili,75g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,75g,-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,0,-
12,Fibra totale,"4,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,7mg,1% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,8µg,0.89% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
