,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,7g,-
3,Carboidrati disponibili,"23,40g",-
4,Carboidrati complessi,"11,10g",-
5,Zuccheri solubili,"11,20g",-
6,Proteine,"36,80g",-
7,Grassi (Lipidi),"23,50g",-
8,Saturi totali,"3,30g",-
9,Monoinsaturi totali,"5,70g",-
10,Polinsaturi totali,"13,34g",-
11,Colesterolo,0,-
12,Fibra totale,"11,20g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,1660mg,35.32% RDA
18,Ferro,"6,90mg",86.25% RDA
19,Calcio,210mg,21% RDA
20,Fosforo,600mg,85.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,75mg",62.50% RDA
26,Riboflavina (Vit. B2),"0,28mg",21.54% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
