,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,72.50,,
2,Calorie,kcal,97.00,,
3,Fibra alimentare,g,10.60,,
4,Proteine totali,g,1.50,,9.73
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,1.50,,
7,Glucidi disponibili,g,14.40,,87.35
8,Glucidi solubili,g,14.40,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,2.92
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.04,,
16,Acido linoleico,g,0.03,,
17,Acido linolenico,g,0.03,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.06,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.80,,
23,Calcio,mg,161.00,20.12,
24,Sodio,mg,3.00,,
25,Potassio,mg,212.00,6.84,
26,Fosforo,mg,21.00,2.62,
27,Zinco,mg,0.30,3.00,
28,Tiamina (Vit.B1),mg,0.12,8.51,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.09,5.62,
31,Niacina (Vit. PP),mg,0.90,4.94,
32,Vitamina C,mg,136.00,226.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,42.00,36.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,252.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.24,2.40,
