,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,10.20,,
2,Calorie,kcal,190.00,,
3,Fibra alimentare,g,49.50,,
4,Proteine totali,g,11.20,,23.86
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,11.20,,
7,Glucidi disponibili,g,6.70,,13.35
8,Glucidi solubili,g,6.70,,
9,Amido,g,0.00,,
10,Lipidi totali,g,13.10,,62.79
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,13.10,,
13,Lipidi saturi totali,g,5.16,,
14,Acido oleico,g,1.05,,
15,Monoinsaturi totali,g,1.07,,
16,Acido linoleico,g,4.72,,
17,Acido linolenico,g,4.72,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,9.44,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,20.00,,
23,Calcio,mg,160.00,20.00,
24,Sodio,mg,2.00,,
25,Potassio,mg,1860.00,60.00,
26,Fosforo,mg,160.00,20.00,
27,Zinco,mg,0.70,7.00,
28,Tiamina (Vit.B1),mg,0.21,14.89,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.23,14.37,
31,Niacina (Vit. PP),mg,2.20,12.07,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
