,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,7.30,,
2,Calorie,kcal,329.00,,
3,Fibra alimentare,g,17.50,,
4,Proteine totali,g,47.00,,66.66
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,47.00,,
7,Glucidi disponibili,g,20.90,,29.51
8,Glucidi solubili,g,9.90,,
9,Amido,g,11.00,,
10,Lipidi totali,g,1.20,,3.83
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.20,,
13,Lipidi saturi totali,g,0.14,,
14,Acido oleico,g,0.21,,
15,Monoinsaturi totali,g,0.21,,
16,Acido linoleico,g,0.47,,
17,Acido linolenico,g,0.47,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.94,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,9.20,,
23,Calcio,mg,241.00,30.12,
24,Sodio,mg,20.00,,
25,Potassio,mg,2384.00,76.90,
26,Fosforo,mg,674.00,84.25,
27,Zinco,mg,2.50,25.00,
28,Tiamina (Vit.B1),mg,0.70,49.65,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.25,15.62,
31,Niacina (Vit. PP),mg,2.60,14.26,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,305.00,152.50,
34,Retinolo (equivalente),mcg,4.00,3.43,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,24.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.20,2.00,
