,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,41.00,,
2,Calorie,kcal,209.00,,
3,Fibra alimentare,g,2.20,,
4,Proteine totali,g,0.60,,1.15
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.60,,
7,Glucidi disponibili,g,55.20,,98.85
8,Glucidi solubili,g,55.20,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.00,,0.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.80,,
23,Calcio,mg,10.00,1.25,
24,Sodio,mg,7.00,,
25,Potassio,mg,90.00,2.90,
26,Fosforo,mg,11.00,1.38,
27,Zinco,mg,0.00,0.00,
28,Tiamina (Vit.B1),mg,0.02,1.42,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.03,1.88,
31,Niacina (Vit. PP),mg,0.80,4.39,
32,Vitamina C,mg,3.00,5.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,59.83,51.29,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,359.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
