,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,69.30,,
2,Calorie,kcal,95.00,,
3,Fibra alimentare,g,12.30,,
4,Proteine totali,g,3.00,,13.19
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,3.00,,
7,Glucidi disponibili,g,15.10,,62.08
8,Glucidi solubili,g,15.10,,
9,Amido,g,0.00,,
10,Lipidi totali,g,2.50,,24.73
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,2.50,,
13,Lipidi saturi totali,g,0.69,,
14,Acido oleico,g,0.12,,
15,Monoinsaturi totali,g,0.12,,
16,Acido linoleico,g,0.13,,
17,Acido linolenico,g,0.13,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.26,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,41.20,,
23,Calcio,mg,630.00,78.75,
24,Sodio,mg,18.00,,
25,Potassio,mg,270.00,8.71,
26,Fosforo,mg,67.00,8.38,
27,Zinco,mg,2.10,21.00,
28,Tiamina (Vit.B1),mg,0.16,11.35,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.22,13.75,
31,Niacina (Vit. PP),mg,1.60,8.78,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,40.00,20.00,
34,Retinolo (equivalente),mcg,126.67,108.57,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,760.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.70,17.00,
