,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,88.20,,
2,Calorie,kcal,38.00,,
3,Fibra alimentare,g,1.70,,
4,Proteine totali,g,1.30,,13.72
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,1.30,,
7,Glucidi disponibili,g,8.50,,83.90
8,Glucidi solubili,g,8.50,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,2.38
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.08,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.40,,
23,Calcio,mg,51.00,6.38,
24,Sodio,mg,13.00,,
25,Potassio,mg,230.00,7.42,
26,Fosforo,mg,48.00,6.00,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.05,3.55,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.04,2.50,
31,Niacina (Vit. PP),mg,0.80,4.39,
32,Vitamina C,mg,6.00,10.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.31,3.10,
