,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,11.70,,
2,Calorie,kcal,542.00,,
3,Fibra alimentare,g,14.30,,
4,Proteine totali,g,16.00,,11.80
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,16.00,,
7,Glucidi disponibili,g,4.00,,2.76
8,Glucidi solubili,g,4.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,51.50,,85.44
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,51.50,,
13,Lipidi saturi totali,g,4.27,,
14,Acido oleico,g,36.38,,
15,Monoinsaturi totali,g,36.73,,
16,Acido linoleico,g,9.82,,
17,Acido linolenico,g,9.82,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,19.64,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,4.60,,
23,Calcio,mg,236.00,29.50,
24,Sodio,mg,6.00,,
25,Potassio,mg,860.00,27.74,
26,Fosforo,mg,508.00,63.50,
27,Zinco,mg,3.10,31.00,
28,Tiamina (Vit.B1),mg,0.30,21.28,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.44,27.50,
31,Niacina (Vit. PP),mg,2.10,11.52,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,48.00,24.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,23.96,239.60,
