,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,79.50,,
2,Calorie,kcal,81.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,16.30,,80.11
5,Proteine animali,g,16.30,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,1.20,,5.51
8,Glucidi solubili,g,1.20,,
9,Amido,g,0.00,,
10,Lipidi totali,g,1.30,,14.38
11,Lipidi animali,g,1.30,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.17,,
14,Acido oleico,g,0.12,,
15,Monoinsaturi totali,g,0.25,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.56,,
19,Polinsaturi totali,g,0.56,,
20,Colesterolo,mg,70.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.20,,
23,Calcio,mg,38.00,4.75,
24,Sodio,mg,83.00,,
25,Potassio,mg,319.00,10.29,
26,Fosforo,mg,264.00,33.00,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.05,3.55,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.11,6.87,
31,Niacina (Vit. PP),mg,3.70,20.30,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,8.00,4.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.40,4.00,
