,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,70.00,,
2,Calorie,kcal,140.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,22.80,,65.14
5,Proteine animali,g,22.80,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,1.50,,4.01
8,Glucidi solubili,g,1.50,,
9,Amido,g,0.00,,
10,Lipidi totali,g,4.80,,30.85
11,Lipidi animali,g,4.80,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,1.48,,
14,Acido oleico,g,0.68,,
15,Monoinsaturi totali,g,0.74,,
16,Acido linoleico,g,0.52,,
17,Acido linolenico,g,0.52,,
18,Altri polinsaturi,g,0.77,,
19,Polinsaturi totali,g,1.81,,
20,Colesterolo,mg,403.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,18.00,,
23,Calcio,mg,10.00,1.25,
24,Sodio,mg,108.00,,
25,Potassio,mg,356.00,11.48,
26,Fosforo,mg,362.00,45.25,
27,Zinco,mg,7.00,70.00,
28,Tiamina (Vit.B1),mg,0.40,28.37,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,2.98,186.25,
31,Niacina (Vit. PP),mg,14.50,79.54,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,295.00,147.50,
34,Retinolo (equivalente),mcg,16500.00,2357.14,
35,Retinolo,mcg,16500.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,1.70,17.00,
38,Vitamina E,mg,0.51,5.10,
