,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,3.00,,
2,Calorie,kcal,319.00,,
3,Fibra alimentare,g,17.30,,
4,Proteine totali,g,10.20,,11.93
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,10.20,,
7,Glucidi disponibili,g,69.70,,83.07
8,Glucidi solubili,g,19.00,,
9,Amido,g,50.70,,
10,Lipidi totali,g,1.90,,5.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.90,,
13,Lipidi saturi totali,g,0.44,,
14,Acido oleico,g,0.21,,
15,Monoinsaturi totali,g,0.21,,
16,Acido linoleico,g,1.10,,
17,Acido linolenico,g,1.10,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,2.20,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,40.00,,
23,Calcio,mg,50.00,6.25,
24,Sodio,mg,910.00,,
25,Potassio,mg,540.00,17.42,
26,Fosforo,mg,370.00,46.25,
27,Zinco,mg,1.90,19.00,
28,Tiamina (Vit.B1),mg,1.00,70.92,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,1.50,93.75,
31,Niacina (Vit. PP),mg,16.00,87.77,
32,Vitamina C,mg,35.00,58.33,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.60,6.00,
