,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,11.70,,
2,Calorie,kcal,369.00,,
3,Fibra alimentare,g,1.10,,
4,Proteine totali,g,6.10,,6.03
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,6.10,,
7,Glucidi disponibili,g,89.70,,91.96
8,Glucidi solubili,g,10.60,,
9,Amido,g,79.10,,
10,Lipidi totali,g,0.90,,2.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.90,,
13,Lipidi saturi totali,g,0.20,,
14,Acido oleico,g,0.23,,
15,Monoinsaturi totali,g,0.23,,
16,Acido linoleico,g,0.32,,
17,Acido linolenico,g,0.32,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.64,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,6.70,,
23,Calcio,mg,20.00,2.50,
24,Sodio,mg,1260.00,,
25,Potassio,mg,150.00,4.84,
26,Fosforo,mg,130.00,16.25,
27,Zinco,mg,1.10,11.00,
28,Tiamina (Vit.B1),mg,1.00,70.92,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,1.50,93.75,
31,Niacina (Vit. PP),mg,16.00,87.77,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,250.00,125.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.60,6.00,
