,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,31.00,,
2,Calorie,kcal,245.00,,
3,Fibra alimentare,g,9.80,,
4,Proteine totali,g,10.10,,15.18
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,10.10,,
7,Glucidi disponibili,g,49.10,,77.04
8,Glucidi solubili,g,2.50,,
9,Amido,g,46.60,,
10,Lipidi totali,g,2.30,,7.78
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,2.30,,
13,Lipidi saturi totali,g,0.41,,
14,Acido oleico,g,0.30,,
15,Monoinsaturi totali,g,0.31,,
16,Acido linoleico,g,0.85,,
17,Acido linolenico,g,0.85,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.70,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.80,,
23,Calcio,mg,23.00,2.88,
24,Sodio,mg,640.00,,
25,Potassio,mg,336.00,10.84,
26,Fosforo,mg,257.00,32.12,
27,Zinco,mg,3.20,32.00,
28,Tiamina (Vit.B1),mg,0.34,24.11,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.12,7.50,
31,Niacina (Vit. PP),mg,4.40,24.14,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,34.00,17.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.79,7.90,
