,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,36.30,,
2,Calorie,kcal,450.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,20.80,,18.48
5,Proteine animali,g,20.80,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,1.40,,1.16
8,Glucidi solubili,g,1.40,,
9,Amido,g,0.00,,
10,Lipidi totali,g,40.20,,80.36
11,Lipidi animali,g,40.20,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,18.39,,
14,Acido oleico,g,11.09,,
15,Monoinsaturi totali,g,12.49,,
16,Acido linoleico,g,7.31,,
17,Acido linolenico,g,7.31,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,14.62,,
20,Colesterolo,mg,66.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.00,,
23,Calcio,mg,25.00,3.12,
24,Sodio,mg,1335.00,,
25,Potassio,mg,320.00,10.32,
26,Fosforo,mg,263.00,32.88,
27,Zinco,mg,3.00,30.00,
28,Tiamina (Vit.B1),mg,0.70,49.65,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.20,12.50,
31,Niacina (Vit. PP),mg,6.00,32.91,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.23,2.30,
