,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,64.50,,
2,Calorie,kcal,227.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,16.80,,29.55
5,Proteine animali,g,16.80,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,17.80,,70.45
11,Lipidi animali,g,17.80,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,7.93,,
14,Acido oleico,g,6.00,,
15,Monoinsaturi totali,g,6.20,,
16,Acido linoleico,g,0.39,,
17,Acido linolenico,g,0.39,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.78,,
20,Colesterolo,mg,77.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.90,,
23,Calcio,mg,9.00,1.12,
24,Sodio,mg,69.00,,
25,Potassio,mg,310.00,10.00,
26,Fosforo,mg,174.00,21.75,
27,Zinco,mg,3.50,35.00,
28,Tiamina (Vit.B1),mg,0.14,9.93,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.19,11.88,
31,Niacina (Vit. PP),mg,4.70,25.78,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,5.00,0.71,
35,Retinolo,mcg,5.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.60,6.00,
38,Vitamina E,mg,0.18,1.80,
