,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,6.10,,
2,Calorie,kcal,467.00,,
3,Fibra alimentare,g,7.20,,
4,Proteine totali,g,8.00,,6.85
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,8.00,,
7,Glucidi disponibili,g,54.30,,43.46
8,Glucidi solubili,g,54.30,,
9,Amido,g,0.00,,
10,Lipidi totali,g,25.80,,49.69
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,25.80,,
13,Lipidi saturi totali,g,2.14,,
14,Acido oleico,g,18.19,,
15,Monoinsaturi totali,g,18.37,,
16,Acido linoleico,g,4.91,,
17,Acido linolenico,g,4.91,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,9.82,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.50,,
23,Calcio,mg,119.00,14.88,
24,Sodio,mg,4.00,,
25,Potassio,mg,431.00,13.90,
26,Fosforo,mg,254.00,31.75,
27,Zinco,mg,1.60,16.00,
28,Tiamina (Vit.B1),mg,0.15,10.64,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.22,13.75,
31,Niacina (Vit. PP),mg,1.10,6.03,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,24.00,12.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,11.98,119.80,
