,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,82.50,,
2,Calorie,kcal,72.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,10.20,,64.45
5,Proteine animali,g,10.20,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,2.50,,35.55
11,Lipidi animali,g,2.50,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.24,,
14,Acido oleico,g,0.09,,
15,Monoinsaturi totali,g,0.21,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.58,,
19,Polinsaturi totali,g,0.66,,
20,Colesterolo,mg,50.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,14.00,,
23,Calcio,mg,46.00,5.75,
24,Sodio,mg,56.00,,
25,Potassio,mg,314.00,10.13,
26,Fosforo,mg,169.00,21.12,
27,Zinco,mg,1.40,14.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.21,13.12,
31,Niacina (Vit. PP),mg,1.80,9.87,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,16.00,8.00,
34,Retinolo (equivalente),mcg,16.00,2.29,
35,Retinolo,mcg,16.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.00,10.00,
