,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,48.60,,
2,Calorie,kcal,319.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,19.30,,24.18
5,Proteine animali,g,19.30,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,26.90,,75.82
11,Lipidi animali,g,26.90,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,16.92,,
14,Acido oleico,g,6.38,,
15,Monoinsaturi totali,g,7.79,,
16,Acido linoleico,g,0.50,,
17,Acido linolenico,g,0.50,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.00,,
20,Colesterolo,mg,100.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.80,,
23,Calcio,mg,540.00,67.50,
24,Sodio,mg,700.00,,
25,Potassio,mg,100.00,3.23,
26,Fosforo,mg,390.00,48.75,
27,Zinco,mg,2.20,22.00,
28,Tiamina (Vit.B1),mg,0.04,2.84,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.43,26.88,
31,Niacina (Vit. PP),mg,0.40,2.19,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,320.00,70.71,
35,Retinolo,mcg,285.00,,
36,Carotene,mcg,210.00,,
37,Vitamina D,mcg,0.20,2.00,
38,Vitamina E,mg,0.84,8.40,
