,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,92.50,,
2,Calorie,kcal,22.00,,
3,Fibra alimentare,g,2.40,,
4,Proteine totali,g,2.60,,47.77
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,2.60,,
7,Glucidi disponibili,g,2.80,,48.10
8,Glucidi solubili,g,2.80,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,4.13
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.01,,
17,Acido linolenico,g,0.01,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.02,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.70,,
23,Calcio,mg,169.00,21.12,
24,Sodio,mg,34.00,,
25,Potassio,mg,249.00,8.03,
26,Fosforo,mg,48.00,6.00,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.37,23.12,
31,Niacina (Vit. PP),mg,1.80,9.87,
32,Vitamina C,mg,81.00,135.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,299.00,256.29,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,1794.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,2.44,24.40,
