,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,67.80,,
2,Calorie,kcal,145.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,22.40,,61.61
5,Proteine animali,g,22.40,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,5.30,,13.63
8,Glucidi solubili,g,5.30,,
9,Amido,g,0.00,,
10,Lipidi totali,g,4.00,,24.76
11,Lipidi animali,g,4.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,1.47,,
14,Acido oleico,g,0.54,,
15,Monoinsaturi totali,g,0.64,,
16,Acido linoleico,g,0.22,,
17,Acido linolenico,g,0.22,,
18,Altri polinsaturi,g,0.55,,
19,Polinsaturi totali,g,0.99,,
20,Colesterolo,mg,300.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,9.00,,
23,Calcio,mg,8.00,1.00,
24,Sodio,mg,81.00,,
25,Potassio,mg,320.00,10.32,
26,Fosforo,mg,358.00,44.75,
27,Zinco,mg,4.00,40.00,
28,Tiamina (Vit.B1),mg,0.30,21.28,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,2.88,180.00,
31,Niacina (Vit. PP),mg,14.70,80.64,
32,Vitamina C,mg,30.00,50.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,10999.33,1710.86,
35,Retinolo,mcg,10804.00,,
36,Carotene,mcg,1172.00,,
37,Vitamina D,mcg,1.10,11.00,
38,Vitamina E,mg,0.42,4.20,
