,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,84.50,,
2,Calorie,kcal,56.00,,
3,Fibra alimentare,g,0.20,,
4,Proteine totali,g,0.30,,2.13
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.30,,
7,Glucidi disponibili,g,14.50,,96.27
8,Glucidi solubili,g,14.50,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,1.60
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.03,,
16,Acido linoleico,g,0.05,,
17,Acido linolenico,g,0.05,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.10,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,8.00,1.00,
24,Sodio,mg,7.00,,
25,Potassio,mg,70.00,2.26,
26,Fosforo,mg,11.00,1.38,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.03,1.88,
31,Niacina (Vit. PP),mg,0.30,1.65,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
