,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,79.00,,
2,Calorie,kcal,87.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,18.10,,87.97
5,Proteine animali,g,18.10,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,1.10,,12.03
11,Lipidi animali,g,1.10,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.22,,
14,Acido oleico,g,0.10,,
15,Monoinsaturi totali,g,0.19,,
16,Acido linoleico,g,0.01,,
17,Acido linolenico,g,0.01,,
18,Altri polinsaturi,g,0.38,,
19,Polinsaturi totali,g,0.40,,
20,Colesterolo,mg,78.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.70,,
23,Calcio,mg,89.00,11.12,
24,Sodio,mg,293.00,,
25,Potassio,mg,329.00,10.61,
26,Fosforo,mg,229.00,28.62,
27,Zinco,mg,3.50,35.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.04,2.50,
31,Niacina (Vit. PP),mg,2.70,14.81,
32,Vitamina C,mg,3.00,5.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,2.00,0.29,
35,Retinolo,mcg,2.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.00,10.00,
