,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,32.50,,
2,Calorie,kcal,364.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,27.70,,30.41
5,Proteine animali,g,27.70,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,2.10,,2.16
8,Glucidi solubili,g,2.10,,
9,Amido,g,0.00,,
10,Lipidi totali,g,27.30,,67.43
11,Lipidi animali,g,27.30,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,17.34,,
14,Acido oleico,g,7.03,,
15,Monoinsaturi totali,g,7.94,,
16,Acido linoleico,g,0.29,,
17,Acido linolenico,g,0.29,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.58,,
20,Colesterolo,mg,104.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.10,,
23,Calcio,mg,1160.00,145.00,
24,Sodio,mg,1890.00,,
25,Potassio,mg,94.00,3.03,
26,Fosforo,mg,675.00,84.38,
27,Zinco,mg,3.50,35.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.47,29.37,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,116.33,19.00,
35,Retinolo,mcg,113.00,,
36,Carotene,mcg,20.00,,
37,Vitamina D,mcg,0.50,5.00,
38,Vitamina E,mg,0.73,7.30,
