,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,69.20,,
2,Calorie,kcal,144.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,24.30,,67.50
5,Proteine animali,g,24.30,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,5.20,,32.50
11,Lipidi animali,g,5.20,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,1.51,,
14,Acido oleico,g,1.72,,
15,Monoinsaturi totali,g,2.42,,
16,Acido linoleico,g,0.45,,
17,Acido linolenico,g,0.45,,
18,Altri polinsaturi,g,0.15,,
19,Polinsaturi totali,g,1.05,,
20,Colesterolo,mg,71.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,8.00,,
23,Calcio,mg,49.00,6.12,
24,Sodio,mg,70.00,,
25,Potassio,mg,290.00,9.35,
26,Fosforo,mg,308.00,38.50,
27,Zinco,mg,1.00,10.00,
28,Tiamina (Vit.B1),mg,0.17,12.06,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.19,11.88,
31,Niacina (Vit. PP),mg,11.30,61.99,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.40,4.00,
38,Vitamina E,mg,0.30,3.00,
