,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,2.50,,
2,Calorie,kcal,355.00,,
3,Fibra alimentare,g,28.90,,
4,Proteine totali,g,20.40,,22.65
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,20.40,,
7,Glucidi disponibili,g,11.50,,13.41
8,Glucidi solubili,g,0.00,,
9,Amido,g,11.50,,
10,Lipidi totali,g,25.60,,63.95
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,25.60,,
13,Lipidi saturi totali,g,15.09,,
14,Acido oleico,g,8.52,,
15,Monoinsaturi totali,g,8.53,,
16,Acido linoleico,g,0.73,,
17,Acido linolenico,g,0.73,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.46,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,14.30,,
23,Calcio,mg,51.00,6.38,
24,Sodio,mg,950.00,,
25,Potassio,mg,1500.00,48.39,
26,Fosforo,mg,685.00,85.62,
27,Zinco,mg,6.90,69.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.30,18.75,
31,Niacina (Vit. PP),mg,1.70,9.33,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,7.00,6.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,42.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.80,8.00,
