,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,95.00,,
2,Calorie,kcal,21.00,,
3,Fibra alimentare,g,1.10,,
4,Proteine totali,g,0.70,,13.64
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.70,,
7,Glucidi disponibili,g,4.50,,81.98
8,Glucidi solubili,g,4.50,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,4.38
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.03,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.03,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,13.00,1.62,
24,Sodio,mg,1.00,,
25,Potassio,mg,165.00,5.32,
26,Fosforo,mg,7.00,0.88,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.50,2.74,
32,Vitamina C,mg,28.00,46.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,27.00,23.14,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,162.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.12,11.20,
