,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,11.30,,
2,Calorie,kcal,279.00,,
3,Fibra alimentare,g,44.70,,
4,Proteine totali,g,24.80,,36.74
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,24.80,,
7,Glucidi disponibili,g,34.60,,47.93
8,Glucidi solubili,g,34.60,,
9,Amido,g,0.00,,
10,Lipidi totali,g,4.60,,15.33
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,4.60,,
13,Lipidi saturi totali,g,0.76,,
14,Acido oleico,g,1.69,,
15,Monoinsaturi totali,g,1.75,,
16,Acido linoleico,g,0.70,,
17,Acido linolenico,g,0.70,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.40,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,6.20,,
23,Calcio,mg,1370.00,171.25,
24,Sodio,mg,98.00,,
25,Potassio,mg,1700.00,54.84,
26,Fosforo,mg,490.00,61.25,
27,Zinco,mg,3.80,38.00,
28,Tiamina (Vit.B1),mg,0.12,8.51,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.33,20.62,
31,Niacina (Vit. PP),mg,1.10,6.03,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,110.00,55.00,
34,Retinolo (equivalente),mcg,805.00,690.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,4830.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,5.00,50.00,
