,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,36.00,,
2,Calorie,kcal,406.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,24.20,,23.88
5,Proteine animali,g,24.20,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.70,,0.65
8,Glucidi solubili,g,0.70,,
9,Amido,g,0.00,,
10,Lipidi totali,g,34.00,,75.48
11,Lipidi animali,g,34.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,9.74,,
14,Acido oleico,g,13.99,,
15,Monoinsaturi totali,g,15.36,,
16,Acido linoleico,g,4.79,,
17,Acido linolenico,g,4.79,,
18,Altri polinsaturi,g,0.39,,
19,Polinsaturi totali,g,9.97,,
20,Colesterolo,mg,94.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.60,,
23,Calcio,mg,68.00,8.50,
24,Sodio,mg,2266.00,,
25,Potassio,mg,633.00,20.42,
26,Fosforo,mg,356.00,44.50,
27,Zinco,mg,5.00,50.00,
28,Tiamina (Vit.B1),mg,0.17,12.06,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.25,15.62,
31,Niacina (Vit. PP),mg,2.50,13.71,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,3.00,1.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.28,2.80,
