,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,73.00,,
2,Calorie,kcal,146.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,18.70,,51.11
5,Proteine animali,g,18.70,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.60,,1.53
8,Glucidi solubili,g,0.60,,
9,Amido,g,0.00,,
10,Lipidi totali,g,7.70,,47.35
11,Lipidi animali,g,7.70,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,2.41,,
14,Acido oleico,g,2.18,,
15,Monoinsaturi totali,g,2.69,,
16,Acido linoleico,g,0.49,,
17,Acido linolenico,g,0.49,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.98,,
20,Colesterolo,mg,150.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,5.00,,
23,Calcio,mg,9.00,1.12,
24,Sodio,mg,95.00,,
25,Potassio,mg,320.00,10.32,
26,Fosforo,mg,214.00,26.75,
27,Zinco,mg,1.80,18.00,
28,Tiamina (Vit.B1),mg,0.51,36.17,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.91,56.88,
31,Niacina (Vit. PP),mg,7.10,38.95,
32,Vitamina C,mg,5.00,8.33,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,1.00,10.00,
38,Vitamina E,mg,0.45,4.50,
