,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,95.60,,
2,Calorie,kcal,11.00,,
3,Fibra alimentare,g,1.30,,
4,Proteine totali,g,0.80,,29.54
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.80,,
7,Glucidi disponibili,g,1.80,,62.15
8,Glucidi solubili,g,1.80,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,8.31
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.03,,
14,Acido oleico,g,0.02,,
15,Monoinsaturi totali,g,0.02,,
16,Acido linoleico,g,0.02,,
17,Acido linolenico,g,0.02,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.04,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.90,,
23,Calcio,mg,39.00,4.88,
24,Sodio,mg,59.00,,
25,Potassio,mg,240.00,7.74,
26,Fosforo,mg,29.00,3.62,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.40,2.19,
32,Vitamina C,mg,18.00,30.00,
33,Acido folico,mg,38.00,19.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
