,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,85.90,,
2,Calorie,kcal,30.00,,
3,Fibra alimentare,g,2.50,,
4,Proteine totali,g,0.60,,8.00
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.60,,
7,Glucidi disponibili,g,6.90,,86.00
8,Glucidi solubili,g,6.90,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,6.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.03,,
16,Acido linoleico,g,0.05,,
17,Acido linolenico,g,0.05,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.10,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.50,,
23,Calcio,mg,12.00,1.50,
24,Sodio,mg,3.00,,
25,Potassio,mg,88.00,2.84,
26,Fosforo,mg,14.00,1.75,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.03,1.88,
31,Niacina (Vit. PP),mg,0.40,2.19,
32,Vitamina C,mg,17.00,28.33,
33,Acido folico,mg,6.00,3.00,
34,Retinolo (equivalente),mcg,5.00,4.29,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,30.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.00,10.00,
