,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,5.00,,
2,Calorie,kcal,417.00,,
3,Fibra alimentare,g,1.20,,
4,Proteine totali,g,13.80,,12.69
5,Proteine animali,g,5.10,,
6,Proteine vegetali,g,8.70,,
7,Glucidi disponibili,g,76.10,,69.72
8,Glucidi solubili,g,35.70,,
9,Amido,g,40.40,,
10,Lipidi totali,g,8.50,,17.59
11,Lipidi animali,g,6.90,,
12,Lipidi vegetali,g,1.60,,
13,Lipidi saturi totali,g,1.70,,
14,Acido oleico,g,3.69,,
15,Monoinsaturi totali,g,3.70,,
16,Acido linoleico,g,2.53,,
17,Acido linolenico,g,2.53,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,5.06,,
20,Colesterolo,mg,26.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.90,,
23,Calcio,mg,104.00,13.00,
24,Sodio,mg,491.00,,
25,Potassio,mg,366.00,11.81,
26,Fosforo,mg,225.00,28.12,
27,Zinco,mg,0.40,4.00,
28,Tiamina (Vit.B1),mg,0.29,20.57,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.26,16.25,
31,Niacina (Vit. PP),mg,2.40,13.17,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,3.77,37.70,
