,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,53.60,,
2,Calorie,kcal,304.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,15.40,,20.25
5,Proteine animali,g,15.40,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.60,,0.74
8,Glucidi solubili,g,0.60,,
9,Amido,g,0.00,,
10,Lipidi totali,g,26.70,,79.01
11,Lipidi animali,g,26.70,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,12.22,,
14,Acido oleico,g,7.36,,
15,Monoinsaturi totali,g,8.29,,
16,Acido linoleico,g,4.85,,
17,Acido linolenico,g,4.85,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,9.70,,
20,Colesterolo,mg,62.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.80,,
23,Calcio,mg,20.00,2.50,
24,Sodio,mg,1100.00,,
25,Potassio,mg,200.00,6.45,
26,Fosforo,mg,173.00,21.62,
27,Zinco,mg,1.20,12.00,
28,Tiamina (Vit.B1),mg,0.34,24.11,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.03,1.88,
31,Niacina (Vit. PP),mg,4.00,21.94,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.24,2.40,
