,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,97.60,,
2,Calorie,kcal,7.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,1.10,,70.97
5,Proteine animali,g,1.10,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,29.03
11,Lipidi animali,g,0.20,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.11,,
14,Acido oleico,g,0.08,,
15,Monoinsaturi totali,g,0.09,,
16,Acido linoleico,g,0.01,,
17,Acido linolenico,g,0.01,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.02,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.20,,
23,Calcio,mg,6.00,0.75,
24,Sodio,mg,326.00,,
25,Potassio,mg,54.00,1.74,
26,Fosforo,mg,13.00,1.62,
27,Zinco,mg,0.00,0.00,
28,Tiamina (Vit.B1),mg,0.00,0.00,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.80,4.39,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
