,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,60.00,,
2,Calorie,kcal,268.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,17.20,,25.70
5,Proteine animali,g,17.20,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,22.10,,74.30
11,Lipidi animali,g,22.10,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,10.11,,
14,Acido oleico,g,6.09,,
15,Monoinsaturi totali,g,6.86,,
16,Acido linoleico,g,4.02,,
17,Acido linolenico,g,4.02,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,8.04,,
20,Colesterolo,mg,62.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.40,,
23,Calcio,mg,7.00,0.88,
24,Sodio,mg,59.00,,
25,Potassio,mg,300.00,9.68,
26,Fosforo,mg,158.00,19.75,
27,Zinco,mg,1.30,13.00,
28,Tiamina (Vit.B1),mg,0.38,26.95,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.10,6.25,
31,Niacina (Vit. PP),mg,4.00,21.94,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.90,9.00,
38,Vitamina E,mg,0.11,1.10,
