,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,16.00,,
2,Calorie,kcal,746.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,0.00,,0.00
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.20,,0.10
8,Glucidi solubili,g,0.20,,
9,Amido,g,0.00,,
10,Lipidi totali,g,82.80,,99.90
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,82.80,,
13,Lipidi saturi totali,g,17.10,,
14,Acido oleico,g,26.30,,
15,Monoinsaturi totali,g,26.70,,
16,Acido linoleico,g,33.80,,
17,Acido linolenico,g,33.80,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,67.60,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,4.00,0.50,
24,Sodio,mg,680.00,,
25,Potassio,mg,5.00,0.16,
26,Fosforo,mg,12.00,1.50,
27,Zinco,mg,0.00,0.00,
28,Tiamina (Vit.B1),mg,0.00,0.00,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.00,0.00,
31,Niacina (Vit. PP),mg,0.00,0.00,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,32.60,326.00,
