,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,34.50,,
2,Calorie,kcal,242.00,,
3,Fibra alimentare,g,1.20,,
4,Proteine totali,g,0.70,,1.16
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.70,,
7,Glucidi disponibili,g,63.20,,98.09
8,Glucidi solubili,g,63.20,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,0.75
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.01,,
14,Acido oleico,g,0.02,,
15,Monoinsaturi totali,g,0.11,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.50,,
23,Calcio,mg,20.00,2.50,
24,Sodio,mg,40.00,,
25,Potassio,mg,77.00,2.48,
26,Fosforo,mg,11.00,1.38,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.00,0.00,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.40,2.19,
32,Vitamina C,mg,9.00,15.00,
33,Acido folico,mg,33.00,16.50,
34,Retinolo (equivalente),mcg,20.00,17.14,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,120.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
