,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,86.30,,
2,Calorie,kcal,72.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,3.90,,21.70
5,Proteine animali,g,3.90,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,4.70,,24.46
8,Glucidi solubili,g,4.70,,
9,Amido,g,0.00,,
10,Lipidi totali,g,4.30,,53.84
11,Lipidi animali,g,4.30,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,2.82,,
14,Acido oleico,g,1.06,,
15,Monoinsaturi totali,g,1.16,,
16,Acido linoleico,g,0.10,,
17,Acido linolenico,g,0.10,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.20,,
20,Colesterolo,mg,12.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.10,,
23,Calcio,mg,141.00,17.62,
24,Sodio,mg,40.00,,
25,Potassio,mg,180.00,5.81,
26,Fosforo,mg,106.00,13.25,
27,Zinco,mg,0.60,6.00,
28,Tiamina (Vit.B1),mg,0.05,3.55,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.11,6.87,
31,Niacina (Vit. PP),mg,0.30,1.65,
32,Vitamina C,mg,1.00,1.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,86.00,12.29,
35,Retinolo,mcg,86.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.17,1.70,
38,Vitamina E,mg,0.05,0.50,
