,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,81.50,,
2,Calorie,kcal,72.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,14.00,,77.65
5,Proteine animali,g,14.00,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.70,,3.63
8,Glucidi solubili,g,0.70,,
9,Amido,g,0.00,,
10,Lipidi totali,g,1.50,,18.72
11,Lipidi animali,g,1.50,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.43,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.21,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.43,,
19,Polinsaturi totali,g,0.43,,
20,Colesterolo,mg,110.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.80,,
23,Calcio,mg,27.00,3.38,
24,Sodio,mg,97.00,,
25,Potassio,mg,273.00,8.81,
26,Fosforo,mg,143.00,17.88,
27,Zinco,mg,1.20,12.00,
28,Tiamina (Vit.B1),mg,0.11,7.80,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.04,2.50,
31,Niacina (Vit. PP),mg,0.90,4.94,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,13.00,6.50,
34,Retinolo (equivalente),mcg,25.00,3.57,
35,Retinolo,mcg,25.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.20,12.00,
